title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
세라마이딘 바디 로션,#수딩보습로션,https://image.drjart.com/img/001/1582886215381.png,,,,,https://www.drjart.com/ko/prd/view/663?activeTopGnb=all,"24,000",0
세라마이딘 바디 워시,#보습충전샤워젤,https://image.drjart.com/img/001/1509087533661.png,,,,,https://www.drjart.com/ko/prd/view/771?activeTopGnb=all,"24,000",0
세라마이딘 바디 오일,#보습코팅오일,https://image.drjart.com/img/001/1582885865051.png,,,,,https://www.drjart.com/ko/prd/view/665?activeTopGnb=all,"24,000",0
세라마이딘 핸드크림 100mL,#고보습핸드크림,https://image.drjart.com/img/001/1519296777296.png,,,,,https://www.drjart.com/ko/prd/view/867?activeTopGnb=all,"18,000",0
세라마이딘 바디 버터,#고농축바디버터,https://image.drjart.com/img/001/1509251451675.png,,,,,https://www.drjart.com/ko/prd/view/856?activeTopGnb=all,"24,000",0
세라마이딘 핸드크림 50mL,#고보습핸드크림 ,https://image.drjart.com/img/001/1519296291750.png,,,,,https://www.drjart.com/ko/prd/view/866?activeTopGnb=all,"12,000",0
세라마이딘 바디 스크럽,#크림스크럽,https://image.drjart.com/img/001/1509248366364.png,,,,,https://www.drjart.com/ko/prd/view/855?activeTopGnb=all,"24,000",0
세라마이딘 3-Step 보습 바디 세트,#바디케어트리오세트,https://image.drjart.com/img/001/1548982045438.png,,,,,https://www.drjart.com/ko/prd/view/970?activeTopGnb=all,"18,000",0
컨트롤에이 티트리먼트 바디 클렌저,#여드름저격바디클렌저,https://image.drjart.com/img/001/1582524119587.png,,,,NEW,https://www.drjart.com/ko/prd/view/1027?activeTopGnb=all,"20,000",0
컨트롤에이 티트리먼트 바디 미스트,#스팟저격바디전용미스트,https://image.drjart.com/img/001/1561941733278.png,,,,NEW,https://www.drjart.com/ko/prd/view/1028?activeTopGnb=all,"19,000",0
바디 클리어 올킬 세트,#바디고민 ALL KILL,https://image.drjart.com/img/001/1566900370445.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1068?activeTopGnb=all,"39,000"," 33,150"
세라마이딘 바디 보습 충전 SET,#보습충전바디SET,https://image.drjart.com/img/001/1580471083284.png,SALE,,,,https://www.drjart.com/ko/prd/view/21199?activeTopGnb=all,"48,000"," 40,800"
세라마이딘 바디케어 3-STEP 세트,#바디워시+바디로션+바디스크럽+타올,https://image.drjart.com/img/001/1593423230792.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/983?activeTopGnb=all,"68,000"," 57,800"
세라마이딘 핸드케어세트,#부담없는선물,https://image.drjart.com/img/001/1587723579589.png,SALE,GIFT,,NEW,https://www.drjart.com/ko/prd/view/21234?activeTopGnb=all,"36,000"," 30,600"
