title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
시카페어 페이셜 카밍 미스트,#SOS진정미스트,https://image.drjart.com/img/001/1566294899045.png,,,,,https://www.drjart.com/ko/prd/view/889?activeTopGnb=all,"18,000",0
2세대 시카페어 토너,#100점만점토너,https://image.drjart.com/img/001/1566294860604.png,,,,NEW,https://www.drjart.com/ko/prd/view/1004?activeTopGnb=all,"33,000",0
세라마이딘 리퀴드,#보습충전토너,https://image.drjart.com/img/001/1582884929174.png,,,,,https://www.drjart.com/ko/prd/view/832?activeTopGnb=all,"39,000",0
컨트롤에이 티트리먼트 토너,#스팟저격촉촉토너,https://image.drjart.com/img/001/1561940567451.png,,,,NEW,https://www.drjart.com/ko/prd/view/1024?activeTopGnb=all,"19,000",0
세라마이딘 크림 미스트 110mL,#보습크림미스트,https://image.drjart.com/img/001/1540978446069.png,,,,,https://www.drjart.com/ko/prd/view/968?activeTopGnb=all,"24,000",0
바이탈 하이드라 솔루션 바이옴 토너,#수분톤토너,https://image.drjart.com/img/001/1560475562128.png,,GIFT,,NEW,https://www.drjart.com/ko/prd/view/1005?activeTopGnb=all,"36,000",0
티트리먼트™ 대용량 2종세트,# 함께해서 15% SALE,https://image.drjart.com/img/001/1590393773811.png,SALE,,,,https://www.drjart.com/ko/prd/view/1066?activeTopGnb=all,"67,000"," 56,950"
티트리먼트™ 대용량 3종세트,# 함께해서 15% SALE,https://image.drjart.com/img/001/1591091284160.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1067?activeTopGnb=all,"94,000"," 79,900"
세라마이딘 크림 미스트 50mL,#보습크림미스트,https://image.drjart.com/img/001/1540978496545.png,,,,,https://www.drjart.com/ko/prd/view/969?activeTopGnb=all,"15,000",0
브이세븐 래디언스 토너,미백 광채 토너,https://image.drjart.com/img/001/1508909655012.png,,,,,https://www.drjart.com/ko/prd/view/471?activeTopGnb=all,"35,000",0
브이세븐 토너,#비타투명토너,https://image.drjart.com/img/001/1539585938370.png,,,,,https://www.drjart.com/ko/prd/view/962?activeTopGnb=all,"37,000",0
컨트롤에이 티트리먼트 바디 미스트,#스팟저격바디전용미스트,https://image.drjart.com/img/001/1561941733278.png,,,,NEW,https://www.drjart.com/ko/prd/view/1028?activeTopGnb=all,"19,000",0
바이옴 간편 집중 트래블 키트,# 간편 여행용 키트,https://image.drjart.com/img/001/1569200604075.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1095?activeTopGnb=all,"43,000"," 36,550"
시카페어 집중케어 3종 세트,#한정수량추천세트,https://image.drjart.com/img/001/1590393639665.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1079?activeTopGnb=all,"86,000"," 73,100"
데이 앤 나이트 케어세트,#밤낮을가리지않는진정,https://image.drjart.com/img/001/1579482076708.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/21203?activeTopGnb=all,"57,000"," 48,450"
바이옴 베스트 트래블 키트,#간편 여행용 키트,https://image.drjart.com/img/001/1569198139407.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1093?activeTopGnb=all,"48,000"," 40,800"
