title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
더마 코튼 패드 세트,100% 천연 코튼 패드 (80매*3ea),https://image.drjart.com/img/001/1514957241897.PNG,,,,,https://www.drjart.com/ko/prd/view/512?activeTopGnb=all,"12,000",0
더마클리어 마이크로 폼,#미세버블폼클렌징,https://image.drjart.com/img/001/1520230577852.png,,,,,https://www.drjart.com/ko/prd/view/870?activeTopGnb=all,"18,000",0
더마클리어 마이크로 워터,#마이크로워터클렌징,https://image.drjart.com/img/001/1519797515381.png,,,,,https://www.drjart.com/ko/prd/view/869?activeTopGnb=all,"28,000",0
시카페어 엔자임 클렌징 폼,#시카멀티클폼,https://image.drjart.com/img/001/1589760774265.png,,,,NEW,https://www.drjart.com/ko/prd/view/1085?activeTopGnb=all,"24,000",0
더마클리어 마이크로 약산성 폼,#저자극버블클렌징,https://image.drjart.com/img/001/1520231261622.png,,,,,https://www.drjart.com/ko/prd/view/871?activeTopGnb=all,"18,000",0
컨트롤에이 티트리먼트 클렌징 폼,#여드름저격클렌저,https://image.drjart.com/img/001/1582525058867.png,,,,NEW,https://www.drjart.com/ko/prd/view/1023?activeTopGnb=all,"18,000",0
포맨 스크럽 폼,남성 전용 데일리 스크럽 폼 클렌저,https://image.drjart.com/img/001/1508821881885.png,,,,,https://www.drjart.com/ko/prd/view/685?activeTopGnb=all,"19,000",0
티트리먼트™ 대용량 3종세트,# 함께해서 15% SALE,https://image.drjart.com/img/001/1591091284160.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1067?activeTopGnb=all,"94,000"," 79,900"
브이세븐 클렌징 폼,#비타토닝클렌저,https://image.drjart.com/img/001/1542353736521.png,,,,,https://www.drjart.com/ko/prd/view/961?activeTopGnb=all,"22,000",0
바이옴 클렌저,#똑똑클렌저,https://image.drjart.com/img/001/1589418738580.png,,,BEST,,https://www.drjart.com/ko/prd/view/21282?activeTopGnb=all,"22,000",0
스팟 잡는 올킬 세트 ,# 스팟 고민 ALL KILL,https://image.drjart.com/img/001/1591094189638.png,SALE,,,,https://www.drjart.com/ko/prd/view/1069?activeTopGnb=all,"54,000"," 45,900"
