title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
브이세븐 브라이트닝 마스크,#비타톤업마스크,https://image.drjart.com/img/001/1542354535969.png,,,,,https://www.drjart.com/ko/prd/view/974?activeTopGnb=all,"20,000",0
브이세븐 핑크 토닝,#비타핑크톤업크림,https://image.drjart.com/img/001/1539587127007.png,,,,,https://www.drjart.com/ko/prd/view/967?activeTopGnb=all,"48,000",0
브이세븐 토닝 라이트,#비타톤업크림,https://image.drjart.com/img/001/1539943452382.png,,,,,https://www.drjart.com/ko/prd/view/966?activeTopGnb=all,"48,000",0
브이세븐 비타레이저 2.1,#비타집중트리트먼트,https://image.drjart.com/img/001/1547526713266.png,,,,,https://www.drjart.com/ko/prd/view/965?activeTopGnb=all,"48,000",0
브이세븐 세럼,#비타토닝세럼,https://image.drjart.com/img/001/1541040133281.png,,,,,https://www.drjart.com/ko/prd/view/964?activeTopGnb=all,"45,000",0
브이세븐 에멀전,#비타투명에멀전,https://image.drjart.com/img/001/1539586386912.png,,,,,https://www.drjart.com/ko/prd/view/963?activeTopGnb=all,"38,000",0
브이세븐 토너,#비타투명토너,https://image.drjart.com/img/001/1539585938370.png,,,,,https://www.drjart.com/ko/prd/view/962?activeTopGnb=all,"37,000",0
브이세븐 클렌징 폼,#비타토닝클렌저,https://image.drjart.com/img/001/1542353736521.png,,,,,https://www.drjart.com/ko/prd/view/961?activeTopGnb=all,"22,000",0
브이세븐 샤이닝 라이트,#토닝광채바탕크림,https://image.drjart.com/img/001/1508849617414.png,,,,,https://www.drjart.com/ko/prd/view/816?activeTopGnb=all,"48,000",0
브이세븐 토닝 뷰티 밤,"칙칙한 피부, 가리지 말고 톤을 밝혀라!",https://image.drjart.com/img/001/1534214448021.png,,,,,https://www.drjart.com/ko/prd/view/773?activeTopGnb=all,"38,000",0
브이세븐 래디언스 토너,미백 광채 토너,https://image.drjart.com/img/001/1508909655012.png,,,,,https://www.drjart.com/ko/prd/view/471?activeTopGnb=all,"35,000",0
