title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
커버 잡는 컨실러 SET,#착붙_메이크업,https://image.drjart.com/img/001/1571399210707.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/21127?activeTopGnb=all,"44,000"," 37,400"
안심파데 밤컨실러 세트,#확실한커버,https://image.drjart.com/img/001/1536030559039.png,SALE,,,,https://www.drjart.com/ko/prd/view/929?activeTopGnb=all,"57,000"," 48,450"
더메이크업 픽시온 파운데이션,#민감성고커버파데,https://image.drjart.com/img/001/1582886316099.png,,,,,https://www.drjart.com/ko/prd/view/925?activeTopGnb=all,"39,000",0
더메이크업 리쥬비네이팅 뷰티밤,#No.1커버비비,https://image.drjart.com/img/001/1566294646374.png,,,,,https://www.drjart.com/ko/prd/view/924?activeTopGnb=all,"29,000",0
더메이크업 너리싱 뷰티밤,#수분커버비비,https://image.drjart.com/img/001/1553142354724.png,,,,,https://www.drjart.com/ko/prd/view/923?activeTopGnb=all,"32,000",0
더메이크업 디스어포어 뷰티밤,#모공커버비비,https://image.drjart.com/img/001/1587993633434.png,,,,,https://www.drjart.com/ko/prd/view/922?activeTopGnb=all,"32,000",0
더메이크업 핏 쿠션,#트러블커버쿠션,https://image.drjart.com/img/001/1553142409235.png,,,,,https://www.drjart.com/ko/prd/view/902?activeTopGnb=all,"37,000",0
더메이크업 듀얼 핏 팩트,#프라이밍커버팩트,https://image.drjart.com/img/001/1553142453680.png,,,,,https://www.drjart.com/ko/prd/view/901?activeTopGnb=all,"37,000",0
더메이크업 소프트 리퀴드 컨실러,#휴대용뭉침제로컨실러,https://image.drjart.com/img/001/1553142621303.png,,,,,https://www.drjart.com/ko/prd/view/900?activeTopGnb=all,"15,000",0
더메이크업 파워 밤 컨실러,#고밀착고커버컨실러,https://image.drjart.com/img/001/1553142747170.png,,,,,https://www.drjart.com/ko/prd/view/899?activeTopGnb=all,"18,000",0
닥터자르트 프리미엄 뷰티 밤,#윤기없고칙칙한피부,https://image.drjart.com/img/001/1509068474966.png,,,,,https://www.drjart.com/ko/prd/view/296?activeTopGnb=all,"48,000",0
닥터자르트 너리싱 뷰티 밤 블랙 플러스,건조하고 푸석한 중.건성 피부,https://image.drjart.com/img/001/1508914458539.png,,,,,https://www.drjart.com/ko/prd/view/293?activeTopGnb=all,"36,000",0
